,Date,isRecessionLikely,Year
11507,2000-09-25,1,2000
11508,2000-09-26,1,2000
11509,2000-09-27,1,2000
11510,2000-09-28,1,2000
11511,2000-09-29,1,2000
11512,2000-09-30,1,2000
11513,2000-10-01,1,2000
11514,2000-10-02,1,2000
11515,2000-10-03,1,2000
11516,2000-10-04,1,2000
11517,2000-10-05,1,2000
11518,2000-10-06,1,2000
11519,2000-10-07,1,2000
11520,2000-10-08,1,2000
11521,2000-10-09,1,2000
11522,2000-10-10,1,2000
11523,2000-10-11,1,2000
11524,2000-10-12,1,2000
11525,2000-10-13,1,2000
11526,2000-10-14,1,2000
11527,2000-10-15,1,2000
11528,2000-10-16,1,2000
11529,2000-10-17,1,2000
11530,2000-10-18,1,2000
11531,2000-10-19,1,2000
11532,2000-10-20,1,2000
11533,2000-10-21,1,2000
11534,2000-10-22,1,2000
11535,2000-10-23,1,2000
11536,2000-10-24,1,2000
11537,2000-10-25,1,2000
11538,2000-10-26,1,2000
11539,2000-10-27,1,2000
11540,2000-10-28,1,2000
11541,2000-10-29,1,2000
11542,2000-10-30,1,2000
11543,2000-10-31,1,2000
11544,2000-11-01,1,2000
11545,2000-11-02,1,2000
11546,2000-11-03,1,2000
11547,2000-11-04,1,2000
11548,2000-11-05,1,2000
11549,2000-11-06,1,2000
11550,2000-11-07,1,2000
11551,2000-11-08,1,2000
11552,2000-11-09,1,2000
11553,2000-11-10,1,2000
11554,2000-11-11,1,2000
11555,2000-11-12,1,2000
11556,2000-11-13,1,2000
11557,2000-11-14,1,2000
11558,2000-11-15,1,2000
11559,2000-11-16,1,2000
11560,2000-11-17,1,2000
11561,2000-11-18,1,2000
11562,2000-11-19,1,2000
11563,2000-11-20,1,2000
11564,2000-11-21,1,2000
11565,2000-11-22,1,2000
11566,2000-11-23,1,2000
11567,2000-11-24,1,2000
11568,2000-11-25,1,2000
11569,2000-11-26,1,2000
11570,2000-11-27,1,2000
11571,2000-11-28,1,2000
11572,2000-11-29,1,2000
11573,2000-11-30,1,2000
11574,2000-12-01,1,2000
11575,2000-12-02,1,2000
11576,2000-12-03,1,2000
11577,2000-12-04,1,2000
11578,2000-12-05,1,2000
11579,2000-12-06,1,2000
11580,2000-12-07,1,2000
11581,2000-12-08,1,2000
11582,2000-12-09,1,2000
11583,2000-12-10,1,2000
11584,2000-12-11,1,2000
11585,2000-12-12,1,2000
11586,2000-12-13,1,2000
11587,2000-12-14,1,2000
11588,2000-12-15,1,2000
11589,2000-12-16,1,2000
11590,2000-12-17,1,2000
11591,2000-12-18,1,2000
11592,2000-12-19,1,2000
11593,2000-12-20,1,2000
11594,2000-12-21,1,2000
11595,2000-12-22,1,2000
11596,2000-12-23,1,2000
11597,2000-12-24,1,2000
11598,2000-12-25,1,2000
11599,2000-12-26,1,2000
11600,2000-12-27,1,2000
11601,2000-12-28,1,2000
11602,2000-12-29,1,2000
11603,2000-12-30,1,2000
11604,2000-12-31,1,2000
11605,2001-01-01,1,2001
11606,2001-01-02,1,2001
11607,2001-01-03,1,2001
11608,2001-01-04,1,2001
11609,2001-01-05,1,2001
11610,2001-01-06,1,2001
11611,2001-01-07,1,2001
11612,2001-01-08,1,2001
11613,2001-01-09,1,2001
11614,2001-01-10,1,2001
11615,2001-01-11,1,2001
11616,2001-01-12,1,2001
11617,2001-01-13,1,2001
11618,2001-01-14,1,2001
11619,2001-01-15,1,2001
11620,2001-01-16,1,2001
11621,2001-01-17,1,2001
11622,2001-01-18,1,2001
11623,2001-01-19,1,2001
11624,2001-01-20,1,2001
11625,2001-01-21,1,2001
11626,2001-01-22,1,2001
11627,2001-01-23,1,2001
11628,2001-01-24,1,2001
11629,2001-01-25,1,2001
11630,2001-01-26,1,2001
11631,2001-01-27,1,2001
11632,2001-01-28,1,2001
11633,2001-01-29,1,2001
11634,2001-01-30,1,2001
11635,2001-01-31,1,2001
11636,2001-02-01,1,2001
11637,2001-02-02,1,2001
11638,2001-02-03,1,2001
11639,2001-02-04,1,2001
11640,2001-02-05,1,2001
11641,2001-02-06,1,2001
11642,2001-02-07,1,2001
11643,2001-02-08,1,2001
11644,2001-02-09,1,2001
11645,2001-02-10,1,2001
11646,2001-02-11,1,2001
11647,2001-02-12,1,2001
11648,2001-02-13,1,2001
11649,2001-02-14,1,2001
11650,2001-02-15,1,2001
11651,2001-02-16,1,2001
11652,2001-02-17,1,2001
11653,2001-02-18,1,2001
11654,2001-02-19,1,2001
11655,2001-02-20,1,2001
11656,2001-02-21,1,2001
11657,2001-02-22,1,2001
11658,2001-02-23,1,2001
11659,2001-02-24,1,2001
11660,2001-02-25,1,2001
11661,2001-02-26,1,2001
11662,2001-02-27,1,2001
11663,2001-02-28,1,2001
11664,2001-03-01,1,2001
11665,2001-03-02,1,2001
11666,2001-03-03,1,2001
11667,2001-03-04,1,2001
11668,2001-03-05,1,2001
11669,2001-03-06,1,2001
11670,2001-03-07,1,2001
11671,2001-03-08,1,2001
11672,2001-03-09,1,2001
11673,2001-03-10,1,2001
11674,2001-03-11,1,2001
11675,2001-03-12,1,2001
11676,2001-03-13,1,2001
11677,2001-03-14,1,2001
11678,2001-03-15,1,2001
11679,2001-03-16,1,2001
11680,2001-03-17,1,2001
11681,2001-03-18,1,2001
11682,2001-03-19,1,2001
11683,2001-03-20,1,2001
11684,2001-03-21,1,2001
11685,2001-03-22,1,2001
11686,2001-03-23,1,2001
11687,2001-03-24,1,2001
11688,2001-03-25,1,2001
11689,2001-03-26,1,2001
11690,2001-03-27,1,2001
11691,2001-03-28,1,2001
11692,2001-03-29,1,2001
11693,2001-03-30,1,2001
11694,2001-03-31,1,2001
11695,2001-04-01,1,2001
11696,2001-04-02,1,2001
11697,2001-04-03,1,2001
11698,2001-04-04,1,2001
11699,2001-04-05,1,2001
11700,2001-04-06,1,2001
11701,2001-04-07,1,2001
11702,2001-04-08,1,2001
11703,2001-04-09,1,2001
11704,2001-04-10,1,2001
11705,2001-04-11,1,2001
11706,2001-04-12,1,2001
11707,2001-04-13,1,2001
11708,2001-04-14,1,2001
11709,2001-04-15,1,2001
11710,2001-04-16,1,2001
11711,2001-04-17,1,2001
11712,2001-04-18,1,2001
11713,2001-04-19,1,2001
11714,2001-04-20,1,2001
11715,2001-04-21,1,2001
11716,2001-04-22,1,2001
11717,2001-04-23,1,2001
11718,2001-04-24,1,2001
11719,2001-04-25,1,2001
11720,2001-04-26,1,2001
11721,2001-04-27,1,2001
11722,2001-04-28,1,2001
11723,2001-04-29,1,2001
11724,2001-04-30,1,2001
11725,2001-05-01,1,2001
11726,2001-05-02,1,2001
11727,2001-05-03,1,2001
11728,2001-05-04,1,2001
11729,2001-05-05,1,2001
11730,2001-05-06,1,2001
11731,2001-05-07,1,2001
11732,2001-05-08,1,2001
11733,2001-05-09,1,2001
11734,2001-05-10,1,2001
11735,2001-05-11,1,2001
11736,2001-05-12,1,2001
11737,2001-05-13,1,2001
11738,2001-05-14,1,2001
11739,2001-05-15,1,2001
11740,2001-05-16,1,2001
11741,2001-05-17,1,2001
11742,2001-05-18,1,2001
11743,2001-05-19,1,2001
11744,2001-05-20,1,2001
11745,2001-05-21,1,2001
11746,2001-05-22,1,2001
11747,2001-05-23,1,2001
11748,2001-05-24,1,2001
11749,2001-05-25,1,2001
11750,2001-05-26,1,2001
11751,2001-05-27,1,2001
11752,2001-05-28,1,2001
11753,2001-05-29,1,2001
11754,2001-05-30,1,2001
11755,2001-05-31,1,2001
11756,2001-06-01,1,2001
11757,2001-06-02,1,2001
11758,2001-06-03,1,2001
11759,2001-06-04,1,2001
11760,2001-06-05,1,2001
11761,2001-06-06,1,2001
11762,2001-06-07,1,2001
11763,2001-06-08,1,2001
11764,2001-06-09,1,2001
11765,2001-06-10,1,2001
11766,2001-06-11,1,2001
11767,2001-06-12,1,2001
11768,2001-06-13,1,2001
11769,2001-06-14,1,2001
11770,2001-06-15,1,2001
11771,2001-06-16,1,2001
11772,2001-06-17,1,2001
11773,2001-06-18,1,2001
11774,2001-06-19,1,2001
11775,2001-06-20,1,2001
11776,2001-06-21,1,2001
11777,2001-06-22,1,2001
11778,2001-06-23,1,2001
11779,2001-06-24,1,2001
11780,2001-06-25,1,2001
11781,2001-06-26,1,2001
11782,2001-06-27,1,2001
11783,2001-06-28,1,2001
11784,2001-06-29,1,2001
11785,2001-06-30,1,2001
11786,2001-07-01,1,2001
11787,2001-07-02,1,2001
11788,2001-07-03,1,2001
11789,2001-07-04,1,2001
11790,2001-07-05,1,2001
11791,2001-07-06,1,2001
11792,2001-07-07,1,2001
11793,2001-07-08,1,2001
11794,2001-07-09,1,2001
11795,2001-07-10,1,2001
11796,2001-07-11,1,2001
11797,2001-07-12,1,2001
11798,2001-07-13,1,2001
11799,2001-07-14,1,2001
11800,2001-07-15,1,2001
11801,2001-07-16,1,2001
11802,2001-07-17,1,2001
11803,2001-07-18,1,2001
11804,2001-07-19,1,2001
11805,2001-07-20,1,2001
11806,2001-07-21,1,2001
11807,2001-07-22,1,2001
11808,2001-07-23,1,2001
11809,2001-07-24,1,2001
11810,2001-07-25,1,2001
11811,2001-07-26,1,2001
11812,2001-07-27,1,2001
11813,2001-07-28,1,2001
11814,2001-07-29,1,2001
11815,2001-07-30,1,2001
11816,2001-07-31,1,2001
11817,2001-08-01,1,2001
11818,2001-08-02,1,2001
11819,2001-08-03,1,2001
11820,2001-08-04,1,2001
11821,2001-08-05,1,2001
11822,2001-08-06,1,2001
11823,2001-08-07,1,2001
11824,2001-08-08,1,2001
11825,2001-08-09,1,2001
11826,2001-08-10,1,2001
11827,2001-08-11,1,2001
11828,2001-08-12,1,2001
11829,2001-08-13,1,2001
11830,2001-08-14,1,2001
11831,2001-08-15,1,2001
11832,2001-08-16,1,2001
11833,2001-08-17,1,2001
11834,2001-08-18,1,2001
11835,2001-08-19,1,2001
11836,2001-08-20,1,2001
11837,2001-08-21,1,2001
11838,2001-08-22,1,2001
11839,2001-08-23,1,2001
11840,2001-08-24,1,2001
11841,2001-08-25,1,2001
11842,2001-08-26,1,2001
11843,2001-08-27,1,2001
11844,2001-08-28,1,2001
11845,2001-08-29,1,2001
11846,2001-08-30,1,2001
11847,2001-08-31,1,2001
11848,2001-09-01,1,2001
11849,2001-09-02,1,2001
11850,2001-09-03,1,2001
11851,2001-09-04,1,2001
11852,2001-09-05,1,2001
11853,2001-09-06,1,2001
11854,2001-09-07,1,2001
11855,2001-09-08,1,2001
11856,2001-09-09,1,2001
11857,2001-09-10,1,2001
11858,2001-09-11,1,2001
11859,2001-09-12,1,2001
11860,2001-09-13,1,2001
11861,2001-09-14,1,2001
11862,2001-09-15,1,2001
11863,2001-09-16,1,2001
11864,2001-09-17,1,2001
11865,2001-09-18,1,2001
11866,2001-09-19,1,2001
11867,2001-09-20,1,2001
11868,2001-09-21,1,2001
11869,2001-09-22,1,2001
11870,2001-09-23,1,2001
11871,2001-09-24,1,2001
11872,2001-09-25,1,2001
11873,2001-09-26,1,2001
11874,2001-09-27,1,2001
11875,2001-09-28,1,2001
11876,2001-09-29,1,2001
11877,2001-09-30,1,2001
11878,2001-10-01,1,2001
11879,2001-10-02,1,2001
11880,2001-10-03,1,2001
11881,2001-10-04,1,2001
11882,2001-10-05,1,2001
11883,2001-10-06,1,2001
11884,2001-10-07,1,2001
11885,2001-10-08,1,2001
11886,2001-10-09,1,2001
11887,2001-10-10,1,2001
11888,2001-10-11,1,2001
11889,2001-10-12,1,2001
11890,2001-10-13,1,2001
11891,2001-10-14,1,2001
11892,2001-10-15,1,2001
11893,2001-10-16,1,2001
11894,2001-10-17,1,2001
11895,2001-10-18,1,2001
11896,2001-10-19,1,2001
11897,2001-10-20,1,2001
11898,2001-10-21,1,2001
11899,2001-10-22,1,2001
11900,2001-10-23,1,2001
11901,2001-10-24,1,2001
11902,2001-10-25,1,2001
11903,2001-10-26,1,2001
11904,2001-10-27,1,2001
11905,2001-10-28,1,2001
11906,2001-10-29,1,2001
11907,2001-10-30,1,2001
11908,2001-10-31,1,2001
11909,2001-11-01,1,2001
11910,2001-11-02,1,2001
11911,2001-11-03,1,2001
11912,2001-11-04,1,2001
11913,2001-11-05,1,2001
11914,2001-11-06,1,2001
11915,2001-11-07,1,2001
11916,2001-11-08,1,2001
11917,2001-11-09,1,2001
11918,2001-11-10,1,2001
11919,2001-11-11,1,2001
11920,2001-11-12,1,2001
11921,2001-11-13,1,2001
11922,2001-11-14,1,2001
11923,2001-11-15,1,2001
11924,2001-11-16,1,2001
11925,2001-11-17,1,2001
11926,2001-11-18,1,2001
11927,2001-11-19,1,2001
11928,2001-11-20,1,2001
11929,2001-11-21,1,2001
11930,2001-11-22,1,2001
11931,2001-11-23,1,2001
11932,2001-11-24,1,2001
11933,2001-11-25,1,2001
11934,2001-11-26,1,2001
11935,2001-11-27,1,2001
11936,2001-11-28,1,2001
11937,2001-11-29,1,2001
11938,2001-11-30,1,2001
11939,2001-12-01,1,2001
11940,2001-12-02,1,2001
11941,2001-12-03,1,2001
11942,2001-12-04,1,2001
11943,2001-12-05,1,2001
11944,2001-12-06,1,2001
11945,2001-12-07,1,2001
11946,2001-12-08,1,2001
11947,2001-12-09,1,2001
11948,2001-12-10,1,2001
11949,2001-12-11,1,2001
11950,2001-12-12,1,2001
11951,2001-12-13,1,2001
11952,2001-12-14,1,2001
11953,2001-12-15,1,2001
11954,2001-12-16,1,2001
11955,2001-12-17,1,2001
11956,2001-12-18,1,2001
11957,2001-12-19,1,2001
11958,2001-12-20,1,2001
11959,2001-12-21,1,2001
11960,2001-12-22,1,2001
11961,2001-12-23,1,2001
11962,2001-12-24,1,2001
11963,2001-12-25,1,2001
11964,2001-12-26,1,2001
11965,2001-12-27,1,2001
11966,2001-12-28,1,2001
11967,2001-12-29,1,2001
11968,2001-12-30,1,2001
11969,2001-12-31,1,2001
11970,2002-01-01,1,2002
11971,2002-01-02,1,2002
11972,2002-01-03,1,2002
11973,2002-01-04,1,2002
11974,2002-01-05,1,2002
11975,2002-01-06,1,2002
11976,2002-01-07,1,2002
11977,2002-01-08,1,2002
11978,2002-01-09,1,2002
11979,2002-01-10,1,2002
11980,2002-01-11,1,2002
11981,2002-01-12,1,2002
11982,2002-01-13,1,2002
11983,2002-01-14,1,2002
11984,2002-01-15,1,2002
11985,2002-01-16,1,2002
11986,2002-01-17,1,2002
11987,2002-01-18,1,2002
11988,2002-01-19,1,2002
11989,2002-01-20,1,2002
11990,2002-01-21,1,2002
11991,2002-01-22,1,2002
11992,2002-01-23,1,2002
11993,2002-01-24,1,2002
11994,2002-01-25,1,2002
11995,2002-01-26,1,2002
11996,2002-01-27,1,2002
11997,2002-01-28,1,2002
11998,2002-01-29,1,2002
11999,2002-01-30,1,2002
12000,2002-01-31,1,2002
12001,2002-02-01,1,2002
12002,2002-02-02,1,2002
12003,2002-02-03,1,2002
12004,2002-02-04,1,2002
12005,2002-02-05,1,2002
12006,2002-02-06,1,2002
12007,2002-02-07,1,2002
12008,2002-02-08,1,2002
12009,2002-02-09,1,2002
12010,2002-02-10,1,2002
12011,2002-02-11,1,2002
12012,2002-02-12,1,2002
12013,2002-02-13,1,2002
12014,2002-02-14,1,2002
12015,2002-02-15,1,2002
12016,2002-02-16,1,2002
12017,2002-02-17,1,2002
12018,2002-02-18,1,2002
12019,2002-02-19,1,2002
12020,2002-02-20,1,2002
12021,2002-02-21,1,2002
12022,2002-02-22,1,2002
12023,2002-02-23,1,2002
12024,2002-02-24,1,2002
12025,2002-02-25,1,2002
12026,2002-02-26,1,2002
12027,2002-02-27,1,2002
12028,2002-02-28,1,2002
12029,2002-03-01,1,2002
12030,2002-03-02,1,2002
12031,2002-03-03,1,2002
12032,2002-03-04,1,2002
12033,2002-03-05,1,2002
12034,2002-03-06,1,2002
12035,2002-03-07,1,2002
12036,2002-03-08,1,2002
12037,2002-03-09,1,2002
12038,2002-03-10,1,2002
12039,2002-03-11,1,2002
12040,2002-03-12,1,2002
12041,2002-03-13,1,2002
12042,2002-03-14,1,2002
12043,2002-03-15,1,2002
12044,2002-03-16,1,2002
12045,2002-03-17,1,2002
12046,2002-03-18,1,2002
12047,2002-03-19,1,2002
12048,2002-03-20,1,2002
12049,2002-03-21,1,2002
12050,2002-03-22,1,2002
12051,2002-03-23,1,2002
12052,2002-03-24,1,2002
12053,2002-03-25,1,2002
12054,2002-03-26,1,2002
12055,2002-03-27,1,2002
12056,2002-03-28,1,2002
12057,2002-03-29,1,2002
12058,2002-03-30,1,2002
12059,2002-03-31,1,2002
12060,2002-04-01,1,2002
12061,2002-04-02,1,2002
12062,2002-04-03,1,2002
12063,2002-04-04,1,2002
12064,2002-04-05,1,2002
12065,2002-04-06,1,2002
12066,2002-04-07,1,2002
12067,2002-04-08,1,2002
12068,2002-04-09,1,2002
12069,2002-04-10,1,2002
12070,2002-04-11,1,2002
12071,2002-04-12,1,2002
12072,2002-04-13,1,2002
12073,2002-04-14,1,2002
12074,2002-04-15,1,2002
12075,2002-04-16,1,2002
12076,2002-04-17,1,2002
12077,2002-04-18,1,2002
12078,2002-04-19,1,2002
12079,2002-04-20,1,2002
12080,2002-04-21,1,2002
12081,2002-04-22,1,2002
12082,2002-04-23,1,2002
12083,2002-04-24,1,2002
12084,2002-04-25,1,2002
12085,2002-04-26,1,2002
12086,2002-04-27,1,2002
12087,2002-04-28,1,2002
12088,2002-04-29,1,2002
12089,2002-04-30,1,2002
12090,2002-05-01,1,2002
12091,2002-05-02,1,2002
12092,2002-05-03,1,2002
12093,2002-05-04,1,2002
12094,2002-05-05,1,2002
12095,2002-05-06,1,2002
12096,2002-05-07,1,2002
12097,2002-05-08,1,2002
12098,2002-05-09,1,2002
12099,2002-05-10,1,2002
12100,2002-05-11,1,2002
12101,2002-05-12,1,2002
12102,2002-05-13,1,2002
12103,2002-05-14,1,2002
12104,2002-05-15,1,2002
12105,2002-05-16,1,2002
12106,2002-05-17,1,2002
12107,2002-05-18,1,2002
12108,2002-05-19,1,2002
12109,2002-05-20,1,2002
12110,2002-05-21,1,2002
12111,2002-05-22,1,2002
12112,2002-05-23,1,2002
12113,2002-05-24,1,2002
12114,2002-05-25,1,2002
12115,2002-05-26,1,2002
12116,2002-05-27,1,2002
12117,2002-05-28,1,2002
12118,2002-05-29,1,2002
12119,2002-05-30,1,2002
12120,2002-05-31,1,2002
12121,2002-06-01,1,2002
12122,2002-06-02,1,2002
12123,2002-06-03,1,2002
12124,2002-06-04,1,2002
12125,2002-06-05,1,2002
12126,2002-06-06,1,2002
12127,2002-06-07,1,2002
12128,2002-06-08,1,2002
12129,2002-06-09,1,2002
12130,2002-06-10,1,2002
12131,2002-06-11,1,2002
12132,2002-06-12,1,2002
12133,2002-06-13,1,2002
12134,2002-06-14,1,2002
12135,2002-06-15,1,2002
12136,2002-06-16,1,2002
12137,2002-06-17,1,2002
12138,2002-06-18,1,2002
12139,2002-06-19,1,2002
12140,2002-06-20,1,2002
12141,2002-06-21,1,2002
12142,2002-06-22,1,2002
12143,2002-06-23,1,2002
12144,2002-06-24,1,2002
12145,2002-06-25,1,2002
12146,2002-06-26,1,2002
12147,2002-06-27,1,2002
12148,2002-06-28,1,2002
12149,2002-06-29,1,2002
12150,2002-06-30,1,2002
12151,2002-07-01,1,2002
12152,2002-07-02,1,2002
12153,2002-07-03,1,2002
12154,2002-07-04,1,2002
12155,2002-07-05,1,2002
12156,2002-07-06,1,2002
12157,2002-07-07,1,2002
12158,2002-07-08,1,2002
12159,2002-07-09,1,2002
12160,2002-07-10,1,2002
12161,2002-07-11,1,2002
12162,2002-07-12,1,2002
12163,2002-07-13,1,2002
12164,2002-07-14,1,2002
12165,2002-07-15,1,2002
12166,2002-07-16,1,2002
12167,2002-07-17,1,2002
12168,2002-07-18,1,2002
12169,2002-07-19,1,2002
12170,2002-07-20,1,2002
12171,2002-07-21,1,2002
12172,2002-07-22,1,2002
12173,2002-07-23,1,2002
12174,2002-07-24,1,2002
12175,2002-07-25,1,2002
12176,2002-07-26,1,2002
12177,2002-07-27,1,2002
12178,2002-07-28,1,2002
12179,2002-07-29,1,2002
12180,2002-07-30,1,2002
12181,2002-07-31,1,2002
12182,2002-08-01,1,2002
12183,2002-08-02,1,2002
12184,2002-08-03,1,2002
12185,2002-08-04,1,2002
12186,2002-08-05,1,2002
12187,2002-08-06,1,2002
12188,2002-08-07,1,2002
12189,2002-08-08,1,2002
12190,2002-08-09,1,2002
12191,2002-08-10,1,2002
12192,2002-08-11,1,2002
12193,2002-08-12,1,2002
12194,2002-08-13,1,2002
12195,2002-08-14,1,2002
12196,2002-08-15,1,2002
12197,2002-08-16,1,2002
12198,2002-08-17,1,2002
12199,2002-08-18,1,2002
12200,2002-08-19,1,2002
12201,2002-08-20,1,2002
12202,2002-08-21,1,2002
12203,2002-08-22,1,2002
12204,2002-08-23,1,2002
12205,2002-08-24,1,2002
12206,2002-08-25,1,2002
12207,2002-08-26,1,2002
12208,2002-08-27,1,2002
12209,2002-08-28,1,2002
12210,2002-08-29,1,2002
12211,2002-08-30,1,2002
12212,2002-08-31,1,2002
12213,2002-09-01,1,2002
12214,2002-09-02,1,2002
12215,2002-09-03,1,2002
12216,2002-09-04,1,2002
12217,2002-09-05,1,2002
12218,2002-09-06,1,2002
12219,2002-09-07,1,2002
12220,2002-09-08,1,2002
12221,2002-09-09,1,2002
12222,2002-09-10,1,2002
12223,2002-09-11,1,2002
12224,2002-09-12,1,2002
12225,2002-09-13,1,2002
12226,2002-09-14,1,2002
12227,2002-09-15,1,2002
12228,2002-09-16,1,2002
12229,2002-09-17,1,2002
12230,2002-09-18,1,2002
12231,2002-09-19,1,2002
12232,2002-09-20,1,2002
12233,2002-09-21,1,2002
12234,2002-09-22,1,2002
12235,2002-09-23,1,2002
12236,2002-09-24,1,2002
12237,2002-09-25,1,2002
12238,2002-09-26,1,2002
12239,2002-09-27,1,2002
12240,2002-09-28,1,2002
12241,2002-09-29,1,2002
12242,2002-09-30,1,2002
12243,2002-10-01,1,2002
12244,2002-10-02,1,2002
12245,2002-10-03,1,2002
12246,2002-10-04,1,2002
12247,2002-10-05,1,2002
12248,2002-10-06,1,2002
12249,2002-10-07,1,2002
12250,2002-10-08,1,2002
12251,2002-10-09,1,2002
12252,2002-10-10,1,2002
12253,2002-10-11,1,2002
12254,2002-10-12,1,2002
12255,2002-10-13,1,2002
12256,2002-10-14,1,2002
12257,2002-10-15,1,2002
12258,2002-10-16,1,2002
12259,2002-10-17,1,2002
12260,2002-10-18,1,2002
12261,2002-10-19,1,2002
12262,2002-10-20,1,2002
12263,2002-10-21,1,2002
12264,2002-10-22,1,2002
12265,2002-10-23,1,2002
12266,2002-10-24,1,2002
12267,2002-10-25,1,2002
12268,2002-10-26,1,2002
12269,2002-10-27,1,2002
12270,2002-10-28,1,2002
12271,2002-10-29,1,2002
12272,2002-10-30,1,2002
12273,2002-10-31,1,2002
12274,2002-11-01,1,2002
12275,2002-11-02,1,2002
12276,2002-11-03,1,2002
12277,2002-11-04,1,2002
12278,2002-11-05,1,2002
12279,2002-11-06,1,2002
12280,2002-11-07,1,2002
12281,2002-11-08,1,2002
12282,2002-11-09,1,2002
12283,2002-11-10,1,2002
12284,2002-11-11,1,2002
12285,2002-11-12,1,2002
12286,2002-11-13,1,2002
12287,2002-11-14,1,2002
12288,2002-11-15,1,2002
12289,2002-11-16,1,2002
12290,2002-11-17,1,2002
12291,2002-11-18,1,2002
12292,2002-11-19,1,2002
12293,2002-11-20,1,2002
12294,2002-11-21,1,2002
12295,2002-11-22,1,2002
12296,2002-11-23,1,2002
12297,2002-11-24,1,2002
12298,2002-11-25,1,2002
12299,2002-11-26,1,2002
12300,2002-11-27,1,2002
12301,2002-11-28,1,2002
12302,2002-11-29,1,2002
12303,2002-11-30,1,2002
12304,2002-12-01,1,2002
12305,2002-12-02,1,2002
12306,2002-12-03,1,2002
12307,2002-12-04,1,2002
12308,2002-12-05,1,2002
12309,2002-12-06,1,2002
12310,2002-12-07,1,2002
12311,2002-12-08,1,2002
12312,2002-12-09,1,2002
12313,2002-12-10,1,2002
12314,2002-12-11,1,2002
12315,2002-12-12,1,2002
12316,2002-12-13,1,2002
12317,2002-12-14,1,2002
12318,2002-12-15,1,2002
12319,2002-12-16,1,2002
12320,2002-12-17,1,2002
12321,2002-12-18,1,2002
12322,2002-12-19,1,2002
12323,2002-12-20,1,2002
12324,2002-12-21,1,2002
12325,2002-12-22,1,2002
12326,2002-12-23,1,2002
12327,2002-12-24,1,2002
12328,2002-12-25,1,2002
12329,2002-12-26,1,2002
12330,2002-12-27,1,2002
12331,2002-12-28,1,2002
12332,2002-12-29,1,2002
12333,2002-12-30,1,2002
12334,2002-12-31,1,2002
12335,2003-01-01,1,2003
12336,2003-01-02,1,2003
12337,2003-01-03,1,2003
12338,2003-01-04,1,2003
12339,2003-01-05,1,2003
12340,2003-01-06,1,2003
12341,2003-01-07,1,2003
12342,2003-01-08,1,2003
12343,2003-01-09,1,2003
12344,2003-01-10,1,2003
12345,2003-01-11,1,2003
12346,2003-01-12,1,2003
12347,2003-01-13,1,2003
12348,2003-01-14,1,2003
12349,2003-01-15,1,2003
12350,2003-01-16,1,2003
12351,2003-01-17,1,2003
12352,2003-01-18,1,2003
12353,2003-01-19,1,2003
12354,2003-01-20,1,2003
12355,2003-01-21,1,2003
12356,2003-01-22,1,2003
12357,2003-01-23,1,2003
12358,2003-01-24,1,2003
12359,2003-01-25,1,2003
12360,2003-01-26,1,2003
12361,2003-01-27,1,2003
12362,2003-01-28,1,2003
12363,2003-01-29,1,2003
12364,2003-01-30,1,2003
12365,2003-01-31,1,2003
12366,2003-02-01,1,2003
12367,2003-02-02,1,2003
12368,2003-02-03,1,2003
12369,2003-02-04,1,2003
12370,2003-02-05,1,2003
12371,2003-02-06,1,2003
12372,2003-02-07,1,2003
12373,2003-02-08,1,2003
12374,2003-02-09,1,2003
12375,2003-02-10,1,2003
12376,2003-02-11,1,2003
12377,2003-02-12,1,2003
12378,2003-02-13,1,2003
12379,2003-02-14,1,2003
12380,2003-02-15,1,2003
12381,2003-02-16,1,2003
12382,2003-02-17,1,2003
12383,2003-02-18,1,2003
12384,2003-02-19,1,2003
12385,2003-02-20,1,2003
12386,2003-02-21,1,2003
12387,2003-02-22,1,2003
12388,2003-02-23,1,2003
12389,2003-02-24,1,2003
12390,2003-02-25,1,2003
12391,2003-02-26,1,2003
12392,2003-02-27,1,2003
12393,2003-02-28,1,2003
12394,2003-03-01,1,2003
12395,2003-03-02,1,2003
12396,2003-03-03,1,2003
12397,2003-03-04,1,2003
12398,2003-03-05,1,2003
12399,2003-03-06,1,2003
12400,2003-03-07,1,2003
12401,2003-03-08,1,2003
12402,2003-03-09,1,2003
12403,2003-03-10,1,2003
12404,2003-03-11,1,2003
12405,2003-03-12,1,2003
12406,2003-03-13,1,2003
12407,2003-03-14,1,2003
12408,2003-03-15,1,2003
12409,2003-03-16,1,2003
12410,2003-03-17,1,2003
12411,2003-03-18,1,2003
12412,2003-03-19,1,2003
12413,2003-03-20,1,2003
12414,2003-03-21,1,2003
12415,2003-03-22,1,2003
12416,2003-03-23,1,2003
12417,2003-03-24,1,2003
12418,2003-03-25,1,2003
12419,2003-03-26,1,2003
12420,2003-03-27,1,2003
12421,2003-03-28,1,2003
12422,2003-03-29,1,2003
12423,2003-03-30,1,2003
12424,2003-03-31,1,2003
12425,2003-04-01,1,2003
12426,2003-04-02,1,2003
12427,2003-04-03,1,2003
12428,2003-04-04,1,2003
12429,2003-04-05,1,2003
12430,2003-04-06,1,2003
12431,2003-04-07,1,2003
12432,2003-04-08,1,2003
12433,2003-04-09,1,2003
12434,2003-04-10,1,2003
12435,2003-04-11,1,2003
12436,2003-04-12,1,2003
12437,2003-04-13,1,2003
12438,2003-04-14,1,2003
